"Section","QuestionID","Question","ChoiceA","ChoiceB","ChoiceC","ChoiceD","CorrectAnswer","Source"
"Airframe – 021.01","021.01 Q0001","What is the unit of strain?","Strain is unitless","Option 2","Option 3","Option 4","Strain is unitless","Synthesized"
"Airframe – 021.01","021.01 Q0002","What is the unit of stress?","N/mm^2","Option 2","Option 3","Option 4","N/mm^2","Synthesized"
"Airframe – 021.01","021.01 Q0003","What are the basic loads that occur in bending? Select the most complete answer. I. Tension II. Torsion III. Shear IV. Compression","I, III, and IV","I and IV","I, II, III and IV","Option 2","I, III, and IV","Synthesized"
"Airframe – 021.01","021.01 Q0004","What characterises the dynamic loads?","They are dependent on time","Option 2","Option 3","Option 4","They are dependent on time","Synthesized"
"Airframe – 021.01","021.01 Q0005","What is the consequence of material fatigue?","Decreased material strength, possibly leading to structural failure","Option 2","Option 3","Option 4","Decreased material strength, possibly leading to structural failure","Synthesized"
"Airframe – 021.01","021.01 Q0006","Which factors influence fatigue behaviour? Select the most complete answer.","All answers are correct","Option 2","Option 3","Option 4","All answers are correct","Synthesized"
"Airframe – 021.01","021.01 Q0007","What is the cause of material fatigue?","Cyclic loading","Static loading","Dynamic loading","Buckling of the structure","Cyclic loading","Evionica"
"Airframe – 021.01","021.01 Q0008","Which of these areas are susceptible to stress corrosion? Select the most complete answer.","Landing gear legs","All answers are correct","Empennage","Wingtips","Landing gear legs","Evionica"
"Airframe – 021.01","021.01 Q0009","What is the purpose of EASA certification? Select the most complete answer.","To ensure that aircraft complies with safety requirements","All answers are correct","To enable easier tracking of aircraft supply and demand in EASA member states","Option 2","To ensure that aircraft complies with safety requirements","Synthesized"
"Airframe – 021.01","021.01 Q0010","What types of aeroplanes are included in CS-23 certification specification? Select the most complete answer. i.Normal ii. Large aeroplanes iii. Aerobatic and Commuter iv. Utility","I, III and IV","Option 2","Option 3","Option 4","I, III and IV","Synthesized"
"Airframe – 021.01","021.01 Q0011","What is the maximum capacity of commuter category aeroplanes?","19 or fewer seats, excluding pilot(s)","Option 2","Option 3","Option 4","19 or fewer seats, excluding pilot(s)","Synthesized"
"Airframe – 021.01","021.01 Q0012","What is the MTOW (Maximum Take-off Weight) of normal, utility and aerobatic category aeroplanes?","5670 kg (12500 lb)","Option 2","Option 3","Option 4","5670 kg (12500 lb)","Synthesized"
"Airframe – 021.01","021.01 Q0013","What types of aeroplanes are included in CS-25 certification specification? Select the most complete answer. i.Normal ii. Large aeroplanes iii. Aerobatic and Commuter iv. Utility","Only II","Option 2","Option 3","Option 4","Only II","Synthesized"
"Airframe – 021.01","021.01 Q0014","What is the basic principle of safe-life design philosophy?","The structure is replaced or removed based on its design life","Option 2","Option 3","Option 4","The structure is replaced or removed based on its design life","Synthesized"
"Airframe – 021.01","021.01 Q0015","What is the basic principle of fail-safe design philosophy?","If one part of the structure fails, its loads are taken by another adjacent part","The structure is replaced or removed based on its design life","Multiple systems or elements serve the same purpose","The structure is designed in such a way, that a failure is impossible, hence the fail-safe name","If one part of the structure fails, its loads are taken by another adjacent part","Evionica"
"Airframe – 021.01","021.01 Q0016","What is the basic principle of redundancy?","Multiple systems or elements serve the same purpose","All mission critical equipment is mounted in a single space to provide easier maintenance access","Each element or system serves a single purpose, but their operation is monitored in real time","The structure is replaced or removed based on its design life","Multiple systems or elements serve the same purpose","Evionica"
"Airframe – 021.01","021.01 Q0017","What is the basic principle of hard time maintenance?","Items or assemblies are removed based on their operational time","Option 2","Option 3","Option 4","Items or assemblies are removed based on their operational time","Synthesized"
"Airframe – 021.01","021.01 Q0018","What is the basic principle of on condition maintenance?","Items or assemblies are removed for service when sign of imminent failure present themselves","Items or assemblies are removed based on their operational time","Aeroplanes are designed with multiple systems or elements that serve the same purpose","Items or assemblies are removed for service when maintenance personnel decides to do so","Items or assemblies are removed for service when sign of imminent failure present themselves","Evionica"
